[2026-03-28T22:47:16.377Z] GET /api/locations | User: anon
[2026-03-29T01:37:34.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:37.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:40.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:43.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:46.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:49.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:52.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:55.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:37:58.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:01.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:04.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:07.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:10.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:13.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:16.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:19.564Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:22.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:25.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:28.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:31.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:34.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:37.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:40.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:43.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:46.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:49.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:52.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:55.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:38:58.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:01.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:04.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:07.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:10.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:13.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:16.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:19.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:22.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:25.561Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:28.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:31.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:34.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:37.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:40.590Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:44.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:46.566Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:49.566Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:52.576Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:55.568Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:39:58.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:01.565Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:04.560Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:07.566Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:08.558Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:40:10.559Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:13.567Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:16.563Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:19.562Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:22.791Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:40:50.771Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:41:51.098Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:42.475Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:43.558Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:43.760Z] GET / | User: anon
[2026-03-29T01:42:43.796Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:42:43.804Z] GET /style.css | User: anon
[2026-03-29T01:42:43.805Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:42:43.809Z] GET /app.js | User: anon
[2026-03-29T01:42:43.885Z] GET /api/auth/me | User: anon
[2026-03-29T01:42:44.073Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:42:44.079Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:42:44.307Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:42:44.309Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:42:44.310Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:42:44.311Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:42:44.367Z] GET /favicon.ico | User: anon
[2026-03-29T01:42:45.176Z] GET /api/locations | User: anon
[2026-03-29T01:42:45.193Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:48.203Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:51.208Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:54.203Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:54.212Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:42:54.217Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:44:42.246Z] GET / | User: anon
[2026-03-29T01:44:42.319Z] GET /.well-known/appspecific/com.chrome.devtools.json | User: anon
[2026-03-29T01:44:42.351Z] GET /style.css | User: anon
[2026-03-29T01:44:42.358Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:44:42.358Z] GET /app.js | User: anon
[2026-03-29T01:44:42.443Z] GET /api/auth/me | User: anon
[2026-03-29T01:44:42.781Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:44:42.782Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:44:42.904Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:44:42.907Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:44:42.908Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:44:42.909Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:44:42.916Z] GET /favicon.ico | User: anon
[2026-03-29T01:44:50.343Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:45:26.347Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:46:24.575Z] GET / | User: anon
[2026-03-29T01:46:24.633Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:46:24.635Z] GET /style.css | User: anon
[2026-03-29T01:46:24.639Z] GET /app.js | User: anon
[2026-03-29T01:46:24.704Z] GET /api/auth/me | User: anon
[2026-03-29T01:46:24.891Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:46:24.893Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:46:25.067Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:46:25.069Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:46:25.071Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:46:25.074Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:46:25.108Z] GET /favicon.ico | User: anon
[2026-03-29T01:47:07.647Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:48:19.650Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:48:55.643Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:49:08.146Z] GET /api/locations | User: anon
[2026-03-29T01:49:08.155Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:08.160Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:49:08.910Z] GET / | User: anon
[2026-03-29T01:49:08.957Z] GET /style.css | User: anon
[2026-03-29T01:49:08.962Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:49:08.969Z] GET /app.js | User: anon
[2026-03-29T01:49:09.094Z] GET /api/auth/me | User: anon
[2026-03-29T01:49:09.160Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:49:09.164Z] GET /api/aggie-photos | User: anon
[2026-03-29T01:49:09.242Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:49:09.243Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:49:09.244Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:49:09.245Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:49:09.278Z] GET /favicon.ico | User: anon
[2026-03-29T01:49:10.375Z] GET /api/locations | User: anon
[2026-03-29T01:49:10.379Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:10.381Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:49:14.127Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:49:17.152Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:49:20.146Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:49:23.144Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:49:23.148Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-28 | User: anon
[2026-03-29T01:49:23.152Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:49:30.644Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:30.650Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:49:32.276Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28&refresh=true | User: anon
[2026-03-29T01:49:35.294Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:38.290Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:41.290Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:41.294Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T01:49:41.297Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:49:52.115Z] GET /assets/aggie-logo.png | User: anon
[2026-03-29T01:50:48.120Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-30 | User: anon
[2026-03-29T01:50:51.132Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-30 | User: anon
[2026-03-29T01:50:54.133Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-30 | User: anon
[2026-03-29T01:50:57.134Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-30 | User: anon
[2026-03-29T01:50:57.142Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-30 | User: anon
[2026-03-29T01:50:57.150Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:50:58.711Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-30 | User: anon
[2026-03-29T01:51:01.721Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-30 | User: anon
[2026-03-29T01:51:04.722Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-30 | User: anon
[2026-03-29T01:51:07.722Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-30 | User: anon
[2026-03-29T01:51:07.729Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-03-30 | User: anon
[2026-03-29T01:51:07.736Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T01:51:20.215Z] GET / | User: anon
[2026-03-29T01:51:20.248Z] GET /style.css | User: anon
[2026-03-29T01:51:20.249Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T01:51:20.251Z] GET /app.js | User: anon
[2026-03-29T01:51:20.287Z] GET /api/auth/me | User: anon
[2026-03-29T01:51:20.394Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:51:20.495Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:51:20.498Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:51:20.500Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:51:20.502Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:51:20.513Z] GET /favicon.ico | User: anon
[2026-03-29T01:51:21.595Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:51:21.604Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:51:21.607Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:51:21.609Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:51:21.611Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:54:58.187Z] GET / | User: anon
[2026-03-29T01:54:58.228Z] GET /style.css | User: anon
[2026-03-29T01:54:58.229Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T01:54:58.237Z] GET /app.js | User: anon
[2026-03-29T01:54:58.288Z] GET /api/auth/me | User: anon
[2026-03-29T01:54:58.375Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:54:58.462Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:54:58.465Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:54:58.467Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:54:58.469Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:54:58.471Z] GET /favicon.ico | User: anon
[2026-03-29T01:58:16.330Z] GET / | User: anon
[2026-03-29T01:58:16.392Z] GET /style.css | User: anon
[2026-03-29T01:58:16.393Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T01:58:16.395Z] GET /app.js | User: anon
[2026-03-29T01:58:16.457Z] GET /api/auth/me | User: anon
[2026-03-29T01:58:16.519Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T01:58:16.530Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T01:58:16.532Z] GET /api/user/shortcuts | User: anon
[2026-03-29T01:58:16.533Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:58:16.538Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T01:58:16.703Z] GET /favicon.ico | User: anon
[2026-03-29T02:01:57.617Z] GET / | User: anon
[2026-03-29T02:01:57.670Z] GET /style.css | User: anon
[2026-03-29T02:01:57.673Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:01:57.674Z] GET /app.js | User: anon
[2026-03-29T02:01:57.728Z] GET /api/auth/me | User: anon
[2026-03-29T02:01:57.793Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:01:57.865Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:01:57.867Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:01:57.868Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:01:57.869Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:01:57.911Z] GET /favicon.ico | User: anon
[2026-03-29T02:02:21.472Z] GET /api/locations | User: anon
[2026-03-29T02:02:21.485Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-29T02:02:21.490Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-03-29T02:02:27.767Z] POST /api/user/logs | User: anon
[2026-03-29T02:02:27.784Z] POST /api/user/logs | User: anon
[2026-03-29T02:02:27.787Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:02:27.788Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:02:27.798Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:02:27.800Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:02:27.800Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:02:27.801Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:03:42.992Z] GET / | User: anon
[2026-03-29T02:03:43.042Z] GET /style.css | User: anon
[2026-03-29T02:03:43.043Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:03:43.045Z] GET /app.js | User: anon
[2026-03-29T02:03:43.106Z] GET /api/auth/me | User: anon
[2026-03-29T02:03:43.141Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:03:43.246Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:03:43.248Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:03:43.249Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:03:43.251Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:03:43.255Z] GET /favicon.ico | User: anon
[2026-03-29T02:06:29.708Z] GET / | User: anon
[2026-03-29T02:06:29.762Z] GET /style.css | User: anon
[2026-03-29T02:06:29.763Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:06:29.766Z] GET /app.js | User: anon
[2026-03-29T02:06:29.827Z] GET /api/auth/me | User: anon
[2026-03-29T02:06:29.867Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:06:29.876Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:06:29.877Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:06:29.878Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:06:29.954Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:06:30.022Z] GET /favicon.ico | User: anon
[2026-03-29T02:08:04.643Z] GET / | User: anon
[2026-03-29T02:08:04.690Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:08:04.691Z] GET /style.css | User: anon
[2026-03-29T02:08:04.695Z] GET /app.js | User: anon
[2026-03-29T02:08:04.731Z] GET /api/auth/me | User: anon
[2026-03-29T02:08:04.780Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:08:04.799Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:08:04.800Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:08:04.801Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:08:04.801Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:08:04.889Z] GET /favicon.ico | User: anon
[2026-03-29T02:10:30.982Z] GET / | User: anon
[2026-03-29T02:10:31.052Z] GET /style.css | User: anon
[2026-03-29T02:10:31.053Z] GET /app.js | User: anon
[2026-03-29T02:10:31.054Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:10:31.064Z] GET /api/auth/me | User: anon
[2026-03-29T02:10:31.140Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:10:31.158Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
[2026-03-29T02:10:31.158Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:10:31.159Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:10:31.162Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:10:31.343Z] GET /favicon.ico | User: anon
[2026-03-29T02:11:31.254Z] GET / | User: anon
[2026-03-29T02:11:31.297Z] GET /style.css | User: anon
[2026-03-29T02:11:31.297Z] GET /assets/logo-gray.jpg | User: anon
[2026-03-29T02:11:31.302Z] GET /app.js | User: anon
[2026-03-29T02:11:31.361Z] GET /api/auth/me | User: anon
[2026-03-29T02:11:31.419Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-29T02:11:31.520Z] GET /api/user/shortcuts | User: anon
[2026-03-29T02:11:31.522Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-29T02:11:31.524Z] GET /api/user/logs-range?start=2026-03-14&end=2026-03-28 | User: anon
